Date;Number of New Positive Cases in Last 24 Hrs;Total Number of Positive Cases to Date;Number of New Tests in Last 24 Hrs;Total Number of Tests to Date;Total Number of Active Cases Undergoing Treatment to Date;Number of New Recovered Cases in Last 24 Hrs;Total Number of Recovered Cases to Date;Number of New Deaths in Last 24 Hrs;Total Number of Deaths to Date
2020-03-25;11.0;537.0;727.0;12258.0;496.0;0.0;41.0;0.0;0.0
2020-03-26;12.0;549.0;1423.0;13681.0;506.0;2.0;43.0;0.0;0.0
2020-03-29;44.0;634.0;2295.0;18877.0;585.0;3.0;48.0;0.0;1.0
2020-04-06;228.0;1832.0;2351.0;38108.0;1697.0;8.0;131.0;0.0;4.0
2020-04-18;345.0;5008.0;1811.0;60139.0;4490.0;46.0;510.0;1.0;8.0
2020-04-19;440.0;5448.0;2399.0;62538.0;4922.0;8.0;518.0;0.0;8.0
2020-04-21;518.0;6533.0;2105.0;66725.0;5910.0;59.0;614.0;0.0;9.0
2020-04-23;623.0;7764.0;3445.0;73457.0;7004.0;61.0;750.0;0.0;10.0
2020-04-27;957.0;11244.0;3420.0;85709.0;10168.0;54.0;1066.0;0.0;10.0
2020-05-08;1311.0;20201.0;3963.0;120458.0;17819.0;84.0;2370.0;0.0;12.0
2020-05-09;1130.0;21331.0;4096.0;124554.0;18819.0;129.0;2499.0;1.0;13.0
2020-03-01;2.0;3.0;0.0;;3.0;0.0;0.0;0.0;0.0
2020-03-02;4.0;7.0;0.0;;7.0;0.0;0.0;0.0;0.0
2020-03-09;3.0;18.0;0.0;;18.0;0.0;0.0;0.0;0.0
2020-03-12;58.0;320.0;0.0;5309.0;320.0;0.0;0.0;0.0;0.0
2020-03-13;0.0;320.0;0.0;5309.0;320.0;0.0;0.0;0.0;0.0
2020-03-14;17.0;337.0;1479.0;6788.0;337.0;0.0;0.0;0.0;0.0
2020-03-15;64.0;401.0;1162.0;7950.0;397.0;4.0;4.0;0.0;0.0
2020-03-19;8.0;460.0;587.0;9460.0;450.0;6.0;10.0;0.0;0.0
2020-03-20;10.0;470.0;456.0;9916.0;460.0;0.0;10.0;0.0;0.0
2020-03-21;11.0;481.0;442.0;10358.0;454.0;17.0;27.0;0.0;0.0
2020-03-22;13.0;494.0;499.0;10857.0;461.0;6.0;33.0;0.0;0.0
2020-03-23;7.0;501.0;497.0;11354.0;464.0;4.0;37.0;0.0;0.0
2020-03-24;25.0;526.0;177.0;11531.0;485.0;4.0;41.0;0.0;0.0
2020-03-27;13.0;562.0;1164.0;14845.0;519.0;0.0;43.0;0.0;0.0
2020-03-30;59.0;693.0;1181.0;20058.0;641.0;3.0;51.0;0.0;1.0
2020-03-31;88.0;781.0;2291.0;22349.0;717.0;11.0;62.0;1.0;2.0
2020-04-04;250.0;1325.0;3538.0;31951.0;1213.0;16.0;109.0;0.0;3.0
2020-04-05;279.0;1604.0;3806.0;35757.0;1477.0;14.0;123.0;1.0;4.0
2020-04-07;225.0;2057.0;3710.0;41818.0;1901.0;19.0;150.0;2.0;6.0
2020-04-08;153.0;2210.0;3710.0;41818.0;2026.0;28.0;178.0;0.0;6.0
2020-04-11;216.0;2728.0;2412.0;47751.0;2475.0;20.0;247.0;0.0;6.0
2020-04-12;251.0;2979.0;1351.0;49102.0;2697.0;28.0;275.0;1.0;7.0
2020-04-15;283.0;3711.0;1862.0;54484.0;3298.0;33.0;406.0;0.0;7.0
2020-04-16;392.0;4103.0;1897.0;56381.0;3681.0;9.0;415.0;0.0;7.0
2020-04-17;560.0;4663.0;1947.0;58328.0;4192.0;49.0;464.0;0.0;7.0
2020-04-20;567.0;6015.0;2082.0;64620.0;5451.0;37.0;555.0;1.0;9.0
2020-04-24;761.0;8525.0;2431.0;75888.0;7706.0;59.0;809.0;0.0;10.0
2020-04-28;677.0;11921.0;2898.0;88607.0;10777.0;68.0;1134.0;0.0;10.0
2020-05-01;687.0;14096.0;3226.0;97726.0;12648.0;64.0;1436.0;2.0;12.0
2020-05-02;776.0;14872.0;4002.0;101728.0;13326.0;98.0;1534.0;0.0;12.0
2020-05-06;830.0;17972.0;3201.0;112963.0;15890.0;146.0;2070.0;0.0;12.0
2020-05-07;918.0;18890.0;3532.0;116495.0;16592.0;216.0;2286.0;0.0;12.0
2020-05-10;1189.0;22520.0;3215.0;127769.0;19753.0;254.0;2753.0;1.0;14.0
2020-05-11;1103.0;23623.0;3275.0;131044.0;20769.0;87.0;2840.0;0.0;14.0
2020-05-12;1526.0;25149.0;4250.0;135294.0;22116.0;179.0;3019.0;0.0;14.0
2020-05-14;1733.0;28272.0;4811.0;143938.0;24902.0;213.0;3356.0;0.0;14.0
