Date,Number of New Positive Cases in Last 24 Hrs,Total Number of Positive Cases to Date,Number of New Tests in Last 24 Hrs,Total Number of Tests to Date,Total Number of Active Cases Undergoing Treatment to Date,Number of New Recovered Cases in Last 24 Hrs,Total Number of Recovered Cases to Date,Number of New Deaths in Last 24 Hrs,Total Number of Deaths to Date,Total Number of People Tested,Total Number of Positive Cases,Number of Active​ Cases Under Treatment,Number of New Cases in the Last 24 Hours,Currently under acute  Hospital care,Currently in ICU,Recovered Patients,Deaths
2020-04-11,216.0,2728.0,2412,47751.0,2475.0,20,247.0,0,6.0,,,,,,,,
2020-04-12,251.0,2979.0,1351,49102.0,2697.0,28,275.0,1,7.0,,,,,,,,
2020-04-13,252.0,3231.0,1726,50828.0,2890.0,59,334.0,0,7.0,,,,,,,,
2020-04-14,197.0,3428.0,1794,52622.0,3048.0,39,373.0,0,7.0,,,,,,,,
2020-04-15,283.0,3711.0,1862,54484.0,3298.0,33,406.0,0,7.0,,,,,,,,
2020-04-16,392.0,4103.0,1897,56381.0,3681.0,9,415.0,0,7.0,,,,,,,,
2020-04-17,560.0,4663.0,1947,58328.0,4192.0,49,464.0,0,7.0,,,,,,,,
2020-04-18,345.0,5008.0,1811,60139.0,4490.0,46,510.0,1,8.0,,,,,,,,
2020-04-19,440.0,5448.0,2399,62538.0,4922.0,8,518.0,0,8.0,,,,,,,,
2020-04-20,567.0,6015.0,2082,64620.0,5451.0,37,555.0,1,9.0,,,,,,,,
2020-04-21,518.0,6533.0,2105,66725.0,5910.0,59,614.0,0,9.0,,,,,,,,
2020-04-22,608.0,7141.0,3287,70012.0,6442.0,75,689.0,1,10.0,,,,,,,,
2020-04-23,623.0,7764.0,3445,73457.0,7004.0,61,750.0,0,10.0,,,,,,,,
2020-04-24,761.0,8525.0,2431,75888.0,7706.0,59,809.0,0,10.0,,,,,,,,
2020-04-25,833.0,9358.0,3817,79705.0,8419.0,120,929.0,0,10.0,,,,,,,,
2020-04-26,929.0,10287.0,2584,82289.0,9265.0,83,1012.0,0,10.0,,,,,,,,
2020-04-27,957.0,11244.0,3420,85709.0,10168.0,54,1066.0,0,10.0,,,,,,,,
2020-04-28,677.0,11921.0,2898,88607.0,10777.0,68,1134.0,0,10.0,,,,,,,,
2020-04-29,643.0,12564.0,2808,91415.0,11311.0,109,1243.0,0,10.0,,,,,,,,
2020-04-30,845.0,13409.0,3085,94500.0,12027.0,129,1372.0,0,10.0,,,,,,,,
2020-05-01,687.0,14096.0,3226,97726.0,12648.0,64,1436.0,2,12.0,,,,,,,,
2020-05-02,776.0,14872.0,4002,101728.0,13326.0,98,1534.0,0,12.0,,,,,,,,
2020-05-03,679.0,15551.0,2707,104435.0,13875.0,130,1664.0,0,12.0,,,,,,,,
2020-05-04,640.0,16190.0,2360,106795.0,14369.0,146,1810.0,0,12.0,,,,,,,,
2020-05-05,951.0,17142.0,2967,109762.0,15206.0,114,1924.0,0,12.0,,,,,,,,
2020-05-06,830.0,17972.0,3201,112963.0,15890.0,146,2070.0,0,12.0,,,,,,,,
2020-05-07,918.0,18890.0,3532,116495.0,16592.0,216,2286.0,0,12.0,,,,,,,,
2020-05-08,1311.0,20201.0,3963,120458.0,17819.0,84,2370.0,0,12.0,,,,,,,,
2020-05-09,1130.0,21331.0,4096,124554.0,18819.0,129,2499.0,1,13.0,,,,,,,,
2020-05-10,1189.0,22520.0,3215,127769.0,19753.0,254,2753.0,1,14.0,,,,,,,,
2020-05-11,1103.0,23623.0,3275,131044.0,20769.0,87,2840.0,0,14.0,,,,,,,,
2020-05-12,1526.0,25149.0,4250,135294.0,22116.0,179,3019.0,0,14.0,,,,,,,,
2020-05-13,1390.0,26539.0,3833,139127.0,23382.0,124,3143.0,0,14.0,,,,,,,,
2020-05-14,1733.0,28272.0,4811,143938.0,24902.0,213,3356.0,0,14.0,,,,,,,,
2020-05-15,1153.0,29425.0,4235,148173.0,25865.0,190,3546.0,0,14.0,,,,,,,,
2020-05-16,1547.0,30972.0,4531,152704.0,27169.0,242,3788.0,1,15.0,,,,,,,,
2020-05-17,,,,,,,,,,157570,32604,28219,1632,1421,165,4370,15
